review_id,product_name,color,size,height,weight,size_comment
LV.5 y0ung0o0,TAG OG HOODIE - BLACK,none,M,154,46,보통이에요
LV.5 지수1111,TAG OG HOODIE - BLACK,none,XL(기모),178,88,보통이에요
LV.4 euneya,TAG OG HOODIE - BLACK,none,M,160,45,커요
LV.4 DEMI7,TAG OG HOODIE - BLACK,none,L,163,47,커요
LV.4 luuxx,TAG OG HOODIE - BLACK,none,L,167,53,커요
LV.6 율 희,TAG OG HOODIE - BLACK,none,L,164,43,커요
LV.6 혀날,TAG OG HOODIE - BLACK,none,L,160,61,커요
LV.5 y0ung0o0,TAG OG HOODIE - BLACK,none,M,154,46,보통이에요
LV.5 지수1111,TAG OG HOODIE - BLACK,none,XL(기모),178,88,보통이에요
LV.4 euneya,TAG OG HOODIE - BLACK,none,M,160,45,커요
LV.4 DEMI7,TAG OG HOODIE - BLACK,none,L,163,47,커요
LV.4 luuxx,TAG OG HOODIE - BLACK,none,L,167,53,커요
LV.6 율 희,TAG OG HOODIE - BLACK,none,L,164,43,커요
LV.6 혀날,TAG OG HOODIE - BLACK,none,L,160,61,커요
LV.5 y0ung0o0,TAG OG HOODIE - BLACK,none,M,154,46,보통이에요
LV.5 지수1111,TAG OG HOODIE - BLACK,none,XL(기모),178,88,보통이에요
LV.4 euneya,TAG OG HOODIE - BLACK,none,M,160,45,커요
LV.4 DEMI7,TAG OG HOODIE - BLACK,none,L,163,47,커요
LV.4 luuxx,TAG OG HOODIE - BLACK,none,L,167,53,커요
LV.6 율 희,TAG OG HOODIE - BLACK,none,L,164,43,커요
LV.6 혀날,TAG OG HOODIE - BLACK,none,L,160,61,커요
LV.5 y0ung0o0,TAG OG HOODIE - BLACK,none,M,154,46,보통이에요
LV.5 지수1111,TAG OG HOODIE - BLACK,none,XL(기모),178,88,보통이에요
LV.4 euneya,TAG OG HOODIE - BLACK,none,M,160,45,커요
LV.4 DEMI7,TAG OG HOODIE - BLACK,none,L,163,47,커요
